"Nectar Plant Species","Pollinator Species", 0-20m,20-40m,40-60m,60-80m,80-100m
"browneyed susan","solitary bee",0,1,0,0,0
"browneyed susan","honey bee",0,0,3,0,0
"browneyed susan","solitary bee",0,0,1,0,0
