"Start Time",1:18PM
"Bee Species","Nectar Plant Species",0-10m,10-20m,20-30m,30-40m,40-50m,50-60m,60-70m,70-80m,80-90m,90-100m
"solitary bee","white sweet clover",6,0,0,0,0,0,0,0,0,0
"solitary bee","white clover",4,12,6,7,12,10,15,6,10,4
"solitary bee","red clover",1,0,0,0,0,0,1,0,0,0
"solitary bee","wild parsnip",0,0,0,1,3,0,0,0,0,1
"honey bee","white clover",0,0,0,0,0,0,2,0,0,0
