"Start Time",12:20PM
"Bee Species","Nectar Plant Species",0-10m,10-20m,20-30m,30-40m,40-50m,50-60m
"bumble bee","red clover",1,0,0,0,1,0
"solitary bee","red clover",1,0,0,0,0,0
"solitary bee","pale purple coneflower",0,1,0,0,0,2
"solitary bee","ox eye sunflower",0,0,0,1,0,0
