"Start Time",1:15AM
"Bee Species","Nectar Plant Species",0-10m,10-20m,20-30m,30-40m,40-50m,50-60m,60-70m
"solitary bee","ox eye sunflower",0,0,1,1,0,0,2
"solitary bee","butterfly milkweed",0,0,0,1,0,0,0
"solitary bee","foxglove beardtongue",0,0,0,0,0,1,0
"solitary bee","sulphur cinquefoil",0,0,0,0,0,0,1
"solitary bee","common milkweed",0,0,0,0,0,0,1
"bumble bee","wild bergamot",0,0,0,0,0,1,0
