"Start Time",12:28PM
"Bee Species","Nectar Plant Species",0-10m,10-20m,20-30m,30-40m,40-50m
"bumble bee","ox eye sunflower",1,0,1,0,0
"bumble bee","wild bergamot",1,0,0,0,0
"bumble bee","yellow coneflower",0,1,0,0,0
"solitary bee","ox eye sunflower",3,2,0,0,0
"solitary bee","yellow coneflower",0,0,3,2,0
"honey bee","ox eye sunflower",0,1,0,0,0
"honey bee","yellow coneflower",1,0,0,0,0
