"Start Time",12:56PM
"Bee Species","Nectar Plant Species",0-10m,10-20m,20-30m,30-40m,40-50m,50-60m,60-70m
"solitary bee","ox eye sunflower",1,0,0,0,0,0,0
"bumble bee","red clover",0,3,0,0,0,0,0
"bumble bee","swamp milkweed",0,0,1,0,0,0,0
