Start Time,1:39PM,,,,,,
Bee Species,Nectar Plant Species,0-10m,10-20m,20-30m,30-40m,40-50m,50-60m
solitary bee,ox eye sunflower,2,0,1,0,1,1
solitary bee,new england aster,3,0,0,0,0,0
solitary bee,red clover,0,0,0,0,2,0
solitary bee,queen annes lace,1,0,0,0,0,1
bumble bee,ox eye sunflower,0,0,1,0,0,0
bumble bee,red clover,0,0,1,0,1,0
