Start Time,11:30AM,,,,,,,,,,
Bee Species,Nectar Plant Species,0-10m,10-20m,20-30m,30-40m,40-50m,50-60m,60-70m,70-80m,80-90m,90-100m
solitary bee,birdsfoot trefoil,2,0,0,0,2,0,0,0,0,0
solitary bee,golden alexanders,0,10,1,0,0,3,1,0,5,15
solitary bee,foxglove beardtongue,0,0,1,0,0,1,0,0,0,0
solitary bee,yellow sweet clover,0,0,1,0,0,1,0,0,0,0
