Start Time,NA ,,,,,
Bee Species,Nectar Plant Species,0-10m,10-20m,20-30m,30-40m,40-50m
solitary bee,red clover,1,1,0,0,0
bumble bee,red clover,0,0,2,0,1
solitary bee,foxglove beardtongue,0,0,1,0,0
bumble bee,white clover,0,0,0,1,0
solitary bee,white clover,0,0,0,0,1
solitary bee,ox eye sunflower,0,0,0,0,1
