"section",csg,wsg,forbs,milkweed,woody_species,bare_ground,leaf_litter,litter_depth
"0m",63,0,16,1,0,3,38,1
"10m",63,0,3,0,0,1,38,7
"20m",63,0,0,0,0,3,16,16
