"wind",light
"sky",rain
"temp",66
"start_time",NA
"end_time",NA
"extra_monarch",0
"0-20m",NA
"20-40m",NA
"40-60m",NA
"60-70m",NA
"watch_monarch",NA
"stems",18
"eggs",0
"1instar",0
"2instar",0
"3instar",0
"4instar",0
"5instar",0
