"wind",moderate
"sky",mostly_clear
"temp",61
"start_time",NA
"end_time",NA
"extra_monarch",0
"0-10m",NA
"10-20m",NA
"20-30m",NA
"30-40m",NA
"40-50m",NA
"watch_monarch",NA
"stems",0
