"wind",moderate_breeze
"sky",mostly_cloudy
"temp",72
"start_time",NA
"end_time",NA
"extra_monarch",0
"bin0-5m",NA
"bin5-50m",NA
"bin>50m",NA
"stems",20
"eggs",0
"1instar",0
"2instar",0
"3instar",0
"4instar",0
"5instar",0
