"wind",breeze
"sky",mostly_cloudy
"temp",80
"start_time",1:56PM
"end_time",2:16PM
"extra_monarch",0
"bin0-5m",1
"bin5-50m",8
"bin>50m",0
"stems",20
"eggs",5
"1instar",1
"2instar",0
"3instar",0
"4instar",0
"5instar",0
