"Nectar Plant Species",0-20m,20-40m,40-60m,60-70m
"red clover",165,60,36,27
"white clover",36,153,21,23
"yellow sweet clover",2,0,5,0
"eastern daisy fleabane",0,0,3,0
"white sweet clover",0,0,5,0
