“Nectar Plant Species”,0-10m,10-20m,20-30m,30-40m,40-50m,50-60m,60-70m,70-80m,80-90m,90-100m
“common milkweed ramet”,0,0,0,0,0,0,0,0,0,0
“swamp milkweed ramet”,0,0,0,0,0,0,0,0,0,0
“butterfly milkweed ramet”,0,0,0,0,0,0,0,0,0,0
"yellow wood sorrel",36,25,2,1,2,10,0,0,10,0
"white clover",61,37,63,120,40,35,20,25,60,5
"black medic",120,15,105,85,35,25,0,0,13,5
"shortstalk chickweed",0,2,4,16,0,17,0,0,7,0
"eastern daisy fleabane",0,0,0,0,1,0,0,0,0,0
