“Nectar Plant Species”,0-10m,10-20m,20-30m,30-40m,40-50m,50-60m,60-70m
“common milkweed ramet”,0,0,0,0,0,0,0
“swamp milkweed ramet”,0,0,0,0,0,0,0
“butterfly milkweed ramet”,0,0,0,0,0,0,0
"shepherds purse",15,0,5,40,60,61,0
"common dandelion",8,3,4,2,6,0,13
"yellow wood sorrel",0,2,1,1,0,0,0
"field pennycress",0,0,0,0,0,0,15
