“Nectar Plant Species”,0-10m,10-20m,20-30m,30-40m,40-50m
“common milkweed ramet”,0,0,0,0,0
“swamp milkweed ramet”,0,0,0,0,0
“butterfly milkweed ramet”,0,0,0,0,0
"red clover",60,6,0,1,0
"white clover",110,96,35,30,1
"pennsylvania smartweed",15,25,20,50,46
