“Nectar Plant Species”,0-10m,10-20m,20-30m
“common milkweed ramet”,0,0,0
“swamp milkweed ramet”,0,0,0
“butterfly milkweed ramet”,0,0,0
"black eyed susan",1,0,0
"partridge pea",4,0,0
"common dandelion",1,2,0
