“Nectar Plant Species”,0-10m,10-20m,20-30m,30-40m,40-50m,50-60m
“common milkweed ramet”,0,0,0,0,0,0
“swamp milkweed ramet”,0,0,0,0,0,0
“butterfly milkweed ramet”,0,0,0,0,0,0
"red clover",97,95,60,67,106,71
"common dandelion",1,0,0,0,0,0
"ox eye sunflower",0,0,1,0,0,0
"smartweed",0,0,0,0,15,0
