"Nectar Plant Species",0-10m,10-20m,20-30m
"common milkweed ramet",0,0,0
"swamp milkweed ramet",0,0,0
"butterfly milkweed ramet",0,0,0
"hoary alyssum",10,30,432
"red clover",35,145,296
"white clover",10,300,90
"common cinquefoil"0,3,0
"black medic",0,10,60
"birdsfoot trefoil",0,3,0
