"Nectar Plant Species",0-10m,10-20m,20-30m,30-40m,40-50m,50-60m,60-70m,70-80,80-90m,90-100m
"common milkweed ramet",2,0,2,0,0,0,1,0,4,3
"foxglove beardtongue",25,0,0,0,0,40,0,0,1,0
"golden alexander",4,12,0,4,8,9,10,0,0,0
"white clover",0,0,0,0,0,0,0,0,75,0
"crown vetch",0,0,0,0,0,0,0,0,40,7
"wild parsnip",0,0,0,0,0,0,0,0,15,0
