Nectar Plant Species,0-10m,10-20m,20-30m,30-40m,40-50m,50-60m,60-70m,70-80m
common milkweed ramet,2,0,0,0,0,0,6,0
swamp milkweed ramet,0,0,0,0,0,0,0,0
butterfly milkweed ramet,0,0,0,0,0,0,0,0
wild bergamot,169,241,64,245,5,133,264,80
ox eye sunflower,15,21,9,0,10,15,14,37
canada thistle,10,77,12,69,41,139,40,66
