Nectar Plant Species,0-10m,10-20m,20-30m
common milkweed ramet,2,6,4
swamp milkweed ramet,9,0,0
butterfly milkweed ramet,0,0,0
prickly lettuce,62,7,0
wild bergamot,33,26,38
swamp milkweed,1,0,0
canada thistle,14,10,8
yellow coneflower,5,2,2
