"Nectar Plant Species",0-10m,10-20m,20-30m,30-40m,40-50m,50-60m,60-70m,70-80m,80-90m,90-100m
"black eyed susan",3,4,2,3,2,3,0,0,2,0
"black medic",34,19,12,15,23,24,0,5,8,4
"blue vervain",3,1,4,2,1,0,0,0,0,0
"bull thistle",0,0,0,0,0,0,0,0,1,0
"butterfly milkweed ramet",11,7,0,0,0,0,0,0,0,0
"canada thistle",6,19,21,55,51,2,3,7,3,0
"carolina horsenettle",0,0,2,0,0,0,0,11,54,3
"common dandelion",1,0,0,0,0,0,0,0,0,0
"common evening primrose",0,5,0,0,0,0,0,0,0,0
"common milkweed ramet",144,83,63,37,78,4,6,12,12,16
"common st johnswort",10,0,0,0,0,0,0,0,0,0
"crown vetch",9,47,18,12,7,5,13,7,0,0
"curly dock",0,0,4,0,0,0,0,0,0,0
"eastern daisy fleabane",7,6,3,2,1,0,0,2,0,0
"eastern purple coneflower",3,20,16,1,0,0,0,0,0,0
"frost aster",0,3,0,0,0,0,1,0,0,0
"groundcherry",0,7,3,1,4,2,0,1,0,0
"hedge bindweed",2,2,1,1,3,4,6,4,1,1
"hoary vervain",1,0,2,0,0,2,0,1,0,0
"illinois bundleflower",2,0,2,5,0,0,0,0,13,0
"ironweed",3,35,1,0,0,0,2,0,0,0
"new england aster",0,2,0,1,0,0,0,0,0,0
"ox eye sunflower",371,329,149,98,70,18,23,16,10,4
"partridge pea",2,28,27,12,47,62,40,11,0,9
"prairie blazing star",0,0,0,0,0,6,2,0,0,0
"purple prairie clover",8,3,0,0,1,3,0,0,0,0
"red clover",3,5,7,3,23,0,0,0,0,0
"sawtooth sunflower",0,0,0,2,0,0,1,0,1,6
"stiff goldenrod",5,0,0,0,6,0,3,0,0,0
"swamp milkweed ramet",1,4,5,0,0,0,0,0,0,0
"white heath aster",2,2,0,0,0,0,0,0,0,0
"white panicle aster",0,0,0,3,3,0,0,0,0,0
"white sweet clover",64,46,50,45,85,0,0,0,0,0
"white vervain",1,0,7,0,6,0,0,0,0,0
"wild bergamot",64,78,42,74,17,3,0,3,0,0
"wild lettuce",0,10,1,0,0,0,0,0,0,0
"wild parsnip",36,13,20,12,19,30,19,8,2,0
"yellow coneflower",429,387,471,329,334,167,76,25,5,9
"yellow sweet clover",8,3,0,7,1,2,0,0,0,0
