Nectar Plant Species,0-10m,10-20m,20-30m,30-40m,40-50m,,,,,
common milkweed ramet,8,9,17,19,29,,,,,
swamp milkweed ramet,0,0,0,0,0,,,,,
butterfly milkweed ramet,0,0,0,0,1,,,,,
red clover,22,39,58,40,48,,,,,
foxglove beardtongue,1,2,0,1,3,,,,,
black medic,1,2,1,0,31,,,,,
narrowleaved coneflower,1,1,0,0,0,,,,,
yellow sweet clover,3,2,0,0,0,,,,,
golden alexanders,0,1,0,0,0,,,,,
eastern daisy fleabane,0,1,3,16,0,,,,,
white clover,0,0,0,16,82,,,,,
