"","transectID","year","round","length","section_length","monarch_time","area_m2"
"1","tbyd1a","2016",1,"100","20","20","1000"
"2","tbyd2a","2016",1,"100","20","20","1000"
"3","tuth1a","2016",1,"100","20","20","500"
"4","tuth2a","2016",1,"100","20","20","600"
"5","tall1a","2016",1,"50","10","10","1498"
"6","tall2a","2016",1,"50","10","10","1440"
"7","tarm2a","2016",1,"100","20","20","2500"
"8","tber1a","2016",1,"50","20","10","2000"
"9","tcre1a","2016",1,"50","10","10","3134"
"10","tdun2a","2016",1,"100","20","10","2000"
"11","tpio1a","2016",1,"80","20","10","4500"
"12","tpio2a","2016",1,"80","20","10","4500"
"13","tnkn1a","2016",1,"50","10","5","2000"
"14","tnkn2a","2016",1,"50","10","10","2000"
"15","tsut2a","2016",1,"100","20","20","2100"
"16","tsie1a","2016",1,"50","20","11","530"
"17","tprd1a","2016",1,"100","20","20","2000"
"18","tprd2a","2016",1,"100","20","20","2000"
"19","tver1a","2016",1,"100","10","20","3500"
"20","thar1a","2016",1,"30","10","10","350"
"21","tnie1a","2016",1,"50","10","15","1080"
"22","tvan1a","2016",1,"50","10","30","1000"
"23","tvan2a","2016",1,"50","10","15","750"
"24","tfis1a","2016",1,"50","10","10","600"
"25","tvos1a","2016",1,"50","10","10","600"
"26","tjon1a","2016",1,"50","10","10","650"
"27","tpre3a","2016",1,"100","20","20","2600"
"28","tpre3b","2016",1,"50","20","12","450"
"29","tpre4b","2016",1,"100","20","15","1000"
"30","tbyd1a","2016",2,"100","20","20","1000"
"31","tbyd2a","2016",2,"100","20","20","1000"
"32","tcra1a","2016",2,"70","20","20","616"
"33","tuth1a","2016",2,"100","20","20","500"
"34","tuth2a","2016",2,"100","20","20","600"
"35","tuth3b","2016",2,"100","20","20","2000"
"36","tall1a","2016",2,"50","20","5","1498"
"37","tall2a","2016",2,"50","20","5","1440"
"38","tarm1b","2016",2,"60","20","20","1440"
"39","tarm2a","2016",2,"100","20","20","2500"
"40","tber1a","2016",2,"50","20","6","2000"
"41","tber3a","2016",2,"50","20","6","657"
"42","tcre1a","2016",2,"50","10","20","3134"
"43","tdun2a","2016",2,"100","20","11","2000"
"44","tpio1a","2016",2,"80","20","11","4500"
"45","tpio2a","2016",2,"80","20","11","4500"
"46","tgro1a","2016",2,"60","20","7","860"
"47","tgro2a","2016",2,"60","20","7","860"
"48","tnkn1a","2016",2,"50","20","20","2000"
"49","tnkn2a","2016",2,"50","20","20","2000"
"50","tsut2a","2016",2,"100","20","20","2100"
"51","tsie1a","2016",2,"50","20","7","530"
"52","tprd1a","2016",2,"100","20","10","2000"
"53","tprd2a","2016",2,"100","20","10","2000"
"54","tver1a","2016",2,"100","10","40","3500"
"55","thar1a","2016",2,"30","10","10","350"
"56","tnie1a","2016",2,"50","20","20","1080"
"57","tvan1a","2016",2,"50","20","30","1000"
"58","tvan2a","2016",2,"50","10","10","750"
"59","tfis1a","2016",2,"50","20","20","600"
"60","tvos1a","2016",2,"50","20","20","600"
"61","tjon1a","2016",2,"50","20","20","650"
"62","tpre1a","2016",2,"80","20","20","1790"
"63","tpre1b","2016",2,"100","20","20","2000"
"64","tpre2a","2016",2,"100","20","20","1200"
"65","tpre2b","2016",2,"50","10","20","1900"
"66","tpre3a","2016",2,"100","20","20","2600"
"67","tpre3b","2016",2,"50","10","20","450"
"68","tpre4a","2016",2,"80","20","20","2100"
"69","tpre4b","2016",2,"100","20","20","1000"
"70","tbcr1a","2016",2,"50","10","10","825"
"71","tbcr2a","2016",2,"50","10","10","275"
"72","ttie1a","2016",2,"30","20","10","600"
"73","tbyd1a","2016",3,"100","20","20","1000"
"74","tbyd2a","2016",3,"100","20","20","1000"
"75","tcra1a","2016",3,"70","20","20","616"
"76","tuth1a","2016",3,"100","20","20","500"
"77","tuth2a","2016",3,"100","20","20","600"
"78","tuth3b","2016",3,"100","20","20","2000"
"79","tall1a","2016",3,"50","20","20","1498"
"80","tall2a","2016",3,"50","20","22","1440"
"81","tarm1b","2016",3,"60","20","20","1440"
"82","tarm2a","2016",3,"100","20","20","2500"
"83","tber1a","2016",3,"50","20","20","2000"
"84","tber3a","2016",3,"50","20","20","657"
"85","tcre1a","2016",3,"100","20","20","3134"
"86","tdun2a","2016",3,"100","20","20","2000"
"87","tdun3a","2016",3,"100","20","22","2000"
"88","tpio1a","2016",3,"80","20","20","4500"
"89","tpio2a","2016",3,"80","20","20","4500"
"90","tgro1a","2016",3,"60","20","20","860"
"91","tgro2a","2016",3,"60","20","20","860"
"92","tnkn1a","2016",3,"100","20","20","2000"
"93","tnkn2a","2016",3,"100","20","20","2000"
"94","tnor1b","2016",3,"50","20","20","750"
"95","tsut2a","2016",3,"100","20","20","2100"
"96","tsie1a","2016",3,"30","20","20","530"
"97","tprd1a","2016",3,"100","20","20","2000"
"98","tprd2a","2016",3,"100","20","20","2000"
"99","tver1a","2016",3,"100","20","20","3500"
"100","thar1a","2016",3,"30","20","20","350"
"101","tnie1a","2016",3,"50","20","20","1080"
"102","tvan1a","2016",3,"50","20","20","1000"
"103","tvan2a","2016",3,"50","20","20","750"
"104","tfis1a","2016",3,"50","20","20","600"
"105","tvos1a","2016",3,"50","20","20","600"
"106","tjon1a","2016",3,"50","20","20","650"
"107","tpre1a","2016",3,"70","20","20","1790"
"108","tpre1b","2016",3,"100","20","20","2000"
"109","tpre2a","2016",3,"100","20","21","1200"
"110","tpre2b","2016",3,"50","20","20","1900"
"111","tpre3a","2016",3,"100","20","20","2600"
"112","tpre3b","2016",3,"50","20","20","450"
"113","tpre4a","2016",3,"80","20","22","2100"
"114","tpre4b","2016",3,"100","20","20","1000"
"115","tbcr1a","2016",3,"50","20","20","825"
"116","tbcr2a","2016",3,"50","20","20","275"
"117","tapp1a","2016",3,"50","20","20","1000"
