"","transectID","year","round","length","section_length","area","monarch_time"
"1","tbyd1a","2016",1,"100","20","1000","20"
"2","tbyd2a","2016",1,"100","20","1000","20"
"3","tuth1a","2016",1,"100","20","500","20"
"4","tuth2a","2016",1,"100","20","600","20"
"5","tall1a","2016",1,"50","10","1498","10"
"6","tall2a","2016",1,"50","10","1440","10"
"7","tarm2a","2016",1,"100","20","2500","20"
"8","tber1a","2016",1,"50","20","2000","10"
"9","tcre1a","2016",1,"50","10","3134","10"
"10","tdun2a","2016",1,"100","20","2000","10"
"11","tpio1a","2016",1,"80","20","4500","10"
"12","tpio2a","2016",1,"80","20","4500","10"
"13","tnkn1a","2016",1,"50","10","2000","5"
"14","tnkn2a","2016",1,"50","10","2000","10"
"15","tsut2a","2016",1,"100","20","2100","20"
"16","tsie1a","2016",1,"50","20","530","11"
"17","tprd1a","2016",1,"100","20","2000","20"
"18","tprd2a","2016",1,"100","20","2000","20"
"19","tver1a","2016",1,"100","10","3500","20"
"20","thar1a","2016",1,"30","10","350","10"
"21","tnie1a","2016",1,"50","10","1080","15"
"22","tvan1a","2016",1,"50","10","1000","30"
"23","tvan2a","2016",1,"50","10","750","15"
"24","tfis1a","2016",1,"50","10","600","10"
"25","tvos1a","2016",1,"50","10","600","10"
"26","tjon1a","2016",1,"50","10","650","10"
"27","tpre3a","2016",1,"100","20","2600","20"
"28","tpre3b","2016",1,"50","20","450","12"
"29","tpre4b","2016",1,"100","20","1000","15"
"30","tbyd1a","2016",2,"100","20","1000","20"
"31","tbyd2a","2016",2,"100","20","1000","20"
"32","tcra1a","2016",2,"70","20","616","20"
"33","tuth1a","2016",2,"100","20","500","20"
"34","tuth2a","2016",2,"100","20","600","20"
"35","tuth3b","2016",2,"100","20","2000","20"
"36","tall1a","2016",2,"50","20","1498","5"
"37","tall2a","2016",2,"50","20","1440","5"
"38","tarm1b","2016",2,"60","20","1440","20"
"39","tarm2a","2016",2,"100","20","2500","20"
"40","tber1a","2016",2,"50","20","2000","6"
"41","tber3a","2016",2,"50","20","657","6"
"42","tcre1a","2016",2,"50","10","3134","20"
"43","tdun2a","2016",2,"100","20","2000","11"
"44","tpio1a","2016",2,"80","20","4500","11"
"45","tpio2a","2016",2,"80","20","4500","11"
"46","tgro1a","2016",2,"60","20","860","7"
"47","tgro2a","2016",2,"60","20","860","7"
"48","tnkn1a","2016",2,"50","20","2000","20"
"49","tnkn2a","2016",2,"50","20","2000","20"
"50","tsut2a","2016",2,"100","20","2100","20"
"51","tsie1a","2016",2,"50","20","530","7"
"52","tprd1a","2016",2,"100","20","2000","10"
"53","tprd2a","2016",2,"100","20","2000","10"
"54","tver1a","2016",2,"100","10","3500","40"
"55","thar1a","2016",2,"30","10","350","10"
"56","tnie1a","2016",2,"50","20","1080","20"
"57","tvan1a","2016",2,"50","20","1000","30"
"58","tvan2a","2016",2,"50","10","750","10"
"59","tfis1a","2016",2,"50","20","600","20"
"60","tvos1a","2016",2,"50","20","600","20"
"61","tjon1a","2016",2,"50","20","650","20"
"62","tpre1a","2016",2,"80","20","1790","20"
"63","tpre1b","2016",2,"100","20","2000","20"
"64","tpre2a","2016",2,"100","20","1200","20"
"65","tpre2b","2016",2,"50","10","1900","20"
"66","tpre3a","2016",2,"100","20","2600","20"
"67","tpre3b","2016",2,"50","10","450","20"
"68","tpre4a","2016",2,"80","20","2100","20"
"69","tpre4b","2016",2,"100","20","1000","20"
"70","tbcr1a","2016",2,"50","10","825","10"
"71","tbcr2a","2016",2,"50","10","275","10"
"72","ttie1a","2016",2,"30","20","600","10"
"73","tbyd1a","2016",3,"100","20","1000","20"
"74","tbyd2a","2016",3,"100","20","1000","20"
"75","tcra1a","2016",3,"70","20","616","20"
"76","tuth1a","2016",3,"100","20","500","20"
"77","tuth2a","2016",3,"100","20","600","20"
"78","tuth3b","2016",3,"100","20","2000","20"
"79","tall1a","2016",3,"50","20","1498","20"
"80","tall2a","2016",3,"50","20","1440","22"
"81","tarm1b","2016",3,"60","20","1440","20"
"82","tarm2a","2016",3,"100","20","2500","20"
"83","tber1a","2016",3,"50","20","2000","20"
"84","tber3a","2016",3,"50","20","657","20"
"85","tcre1a","2016",3,"100","20","3134","20"
"86","tdun2a","2016",3,"100","20","2000","20"
"87","tdun3a","2016",3,"100","20","2000","22"
"88","tpio1a","2016",3,"80","20","4500","20"
"89","tpio2a","2016",3,"80","20","4500","20"
"90","tgro1a","2016",3,"60","20","860","20"
"91","tgro2a","2016",3,"60","20","860","20"
"92","tnkn1a","2016",3,"100","20","2000","20"
"93","tnkn2a","2016",3,"100","20","2000","20"
"94","tnor1b","2016",3,"50","20","750","20"
"95","tsut2a","2016",3,"100","20","2100","20"
"96","tsie1a","2016",3,"30","20","530","20"
"97","tprd1a","2016",3,"100","20","2000","20"
"98","tprd2a","2016",3,"100","20","2000","20"
"99","tver1a","2016",3,"100","20","3500","20"
"100","thar1a","2016",3,"30","20","350","20"
"101","tnie1a","2016",3,"50","20","1080","20"
"102","tvan1a","2016",3,"50","20","1000","20"
"103","tvan2a","2016",3,"50","20","750","20"
"104","tfis1a","2016",3,"50","20","600","20"
"105","tvos1a","2016",3,"50","20","600","20"
"106","tjon1a","2016",3,"50","20","650","20"
"107","tpre1a","2016",3,"70","20","1790","20"
"108","tpre1b","2016",3,"100","20","2000","20"
"109","tpre2a","2016",3,"100","20","1200","21"
"110","tpre2b","2016",3,"50","20","1900","20"
"111","tpre3a","2016",3,"100","20","2600","20"
"112","tpre3b","2016",3,"50","20","450","20"
"113","tpre4a","2016",3,"80","20","2100","22"
"114","tpre4b","2016",3,"100","20","1000","20"
"115","tbcr1a","2016",3,"50","20","825","20"
"116","tbcr2a","2016",3,"50","20","275","20"
"117","tapp1a","2016",3,"50","20","1000","20"
