"siteID","transectID","year","round","length","section_length","area","monarch_time"
"byd1","tbyd1a","2017",1,"100",NA,"1000",NA
"byd2","tbyd2a","2017",1,"100",NA,"1000",NA
"cra1","tcra1a","2017",1,"70",NA,"616",NA
"uth1","tuth1a","2017",1,"100",NA,"500",NA
"uth2","tuth2a","2017",1,"100",NA,"600",NA
"uth3","tuth3b","2017",1,"100",NA,"2000",NA
"all1","tall1a","2017",1,"50",NA,"1498",NA
"all2","tall2a","2017",1,"50",NA,"1440",NA
"arm1","tarm1b","2017",1,"60",NA,"1440",NA
"arm2","tarm2a","2017",1,"100",NA,"2500",NA
"ber1","tber1a","2017",1,"50",NA,"2000",NA
"ber3","tber3a","2017",1,"50",NA,"657",NA
"cre1","tcre1a","2017",1,"100",NA,"3134",NA
"dun2","tdun2a","2017",1,"100",NA,"2000",NA
"dun3","tdun3a","2017",1,"100",NA,"2000",NA
"pio1","tpio1a","2017",1,"80",NA,"4500",NA
"pio2","tpio2a","2017",1,"80",NA,"4500",NA
"gro1","tgro1a","2017",1,"60",NA,"860",NA
"gro2","tgro2a","2017",1,"60",NA,"860",NA
"nkn1","tnkn1a","2017",1,"100",NA,"2000",NA
"nkn2","tnkn2a","2017",1,"100",NA,"2000",NA
"nor1","tnor1b","2017",1,"50",NA,"750",NA
"sut2","tsut2a","2017",1,"70",NA,"2100",NA
"sie1","tsie1a","2017",1,"30",NA,"530",NA
"prd1","tprd1a","2017",1,"100",NA,"2000",NA
"prd2","tprd2a","2017",1,"100",NA,"2000",NA
"ver1","tver1a","2017",1,"100",NA,"3500",NA
"har1","thar1a","2017",1,"30",NA,"350",NA
"nie1","tnie1a","2017",1,"50",NA,"1080",NA
"van1","tvan1a","2017",1,"50",NA,"1000",NA
"van2","tvan2a","2017",1,"50",NA,"750",NA
"fis1","tfis1a","2017",1,"50",NA,"600",NA
"vos1","tvos1a","2017",1,"50",NA,"600",NA
"jon1","tjon1a","2017",1,"50",NA,"650",NA
"byd1","tbyd1a","2017",2,"100",NA,"1000",NA
"byd2","tbyd2a","2017",2,"100",NA,"1000",NA
"cra1","tcra1a","2017",2,"70",NA,"616",NA
"uth1","tuth1a","2017",2,"100",NA,"500",NA
"uth2","tuth2a","2017",2,"100",NA,"600",NA
"uth3","tuth3b","2017",2,"100",NA,"2000",NA
"all1","tall1a","2017",2,"50",NA,"1498",NA
"all2","tall2a","2017",2,"50",NA,"1440",NA
"arm1","tarm1b","2017",2,"60",NA,"1440",NA
"arm2","tarm2a","2017",2,"100",NA,"2500",NA
"ber1","tber1a","2017",2,"50",NA,"2000",NA
"ber3","tber3a","2017",2,"50",NA,"657",NA
"cre1","tcre1a","2017",2,"100",NA,"3134",NA
"dun2","tdun2a","2017",2,"100",NA,"2000",NA
"dun3","tdun3a","2017",2,"100",NA,"2000",NA
"pio1","tpio1a","2017",2,"80",NA,"4500",NA
"pio2","tpio2a","2017",2,"80",NA,"4500",NA
"gro1","tgro1a","2017",2,"60",NA,"860",NA
"gro2","tgro2a","2017",2,"60",NA,"860",NA
"nkn1","tnkn1a","2017",2,"100",NA,"2000",NA
"nkn2","tnkn2a","2017",2,"100",NA,"2000",NA
"nor1","tnor1b","2017",2,"50",NA,"750",NA
"sut2","tsut2a","2017",2,"70",NA,"2100",NA
"sie1","tsie1a","2017",2,"30",NA,"530",NA
"prd1","tprd1a","2017",2,"100",NA,"2000",NA
"prd2","tprd2a","2017",2,"100",NA,"2000",NA
"ver1","tver1a","2017",2,"100",NA,"3500",NA
"har1","thar1a","2017",2,"30",NA,"350",NA
"nie1","tnie1a","2017",2,"50",NA,"1080",NA
"van1","tvan1a","2017",2,"50",NA,"1000",NA
"van2","tvan2a","2017",2,"50",NA,"750",NA
"fis1","tfis1a","2017",2,"50",NA,"600",NA
"vos1","tvos1a","2017",2,"50",NA,"600",NA
"jon1","tjon1a","2017",2,"50",NA,"650",NA
"pre1","tpre1a","2017",2,"80",NA,"1790",NA
"pre1","tpre1b","2017",2,"100",NA,"2000",NA
"pre2","tpre2a","2017",2,"100",NA,"1200",NA
"pre2","tpre2b","2017",2,"50",NA,"1900",NA
"pre3","tpre3a","2017",2,"100",NA,"2600",NA
"pre3","tpre3b","2017",2,"50",NA,"450",NA
"pre4","tpre4a","2017",2,"80",NA,"2100",NA
"pre4","tpre4b","2017",2,"100",NA,"1000",NA
"bcr1","tbcr1a","2017",2,"50",NA,"825",NA
"bcr2","tbcr2a","2017",2,"50",NA,"275",NA
"tie1","ttie1a","2017",2,"30",NA,"600",NA
"app1","tapp1a","2017",2,"50",NA,"1000",NA
"byd1","tbyd1a","2017",3,"100",NA,"1000",NA
"byd2","tbyd2a","2017",3,"100",NA,"1000",NA
"cra1","tcra1a","2017",3,"70",NA,"616",NA
"uth1","tuth1a","2017",3,"100",NA,"500",NA
"uth2","tuth2a","2017",3,"100",NA,"600",NA
"uth3","tuth3b","2017",3,"100",NA,"2000",NA
"all1","tall1a","2017",3,"50",NA,"1498",NA
"all2","tall2a","2017",3,"50",NA,"1440",NA
"arm1","tarm1b","2017",3,"60",NA,"1440",NA
"arm2","tarm2a","2017",3,"100",NA,"2500",NA
"ber1","tber1a","2017",3,"50",NA,"2000",NA
"ber3","tber3a","2017",3,"50",NA,"657",NA
"cre1","tcre1a","2017",3,"100",NA,"3134",NA
"dun2","tdun2a","2017",3,"100",NA,"2000",NA
"dun3","tdun3a","2017",3,"100",NA,"2000",NA
"pio1","tpio1a","2017",3,"80",NA,"4500",NA
"pio2","tpio2a","2017",3,"80",NA,"4500",NA
