siteID,transectID,grant
byd1,tbyd1a,iacig
byd2,tbyd2a,iacig
cra1,tcra1a,iacig
uth1,tuth1a,iacig
uth2,tuth2a,iacig
uth3,tuth3b,iacig
all1,tall1a,ncig
all2,tall2a,ncig
arm1,tarm1b,ncig
arm2,tarm2a,ncig
ber1,tber1a,ncig
ber3,tber3a,ncig
cre1,tcre1a,ncig
dun2,tdun2a,ncig
dun3,tdun3a,ncig
pio1,tpio1a,ncig
pio2,tpio2a,ncig
gro1,tgro1a,ncig
gro2,tgro2a,ncig
nkn1,tnkn1a,ncig
nkn2,tnkn2a,ncig
nor1,tnor1b,ncig
sut2,tsut2a,ncig
sie1,tsie1a,ncig
prd1,tprd1a,ncig
prd2,tprd2a,ncig
ver1,tver1a,ncig
har1,thar1a,soy
nie1,tnie1a,soy
van1,tvan1a,soy
dav1,tdav1a,soy
fis1,tfis1a,soy
vos1,tvos1a,soy
jon1,tjon1a,soy
pre1,tpre1a,pork
pre2,tpre2a,pork
pre3,tpre3a,pork
pre4,tpre4a,pork
pre5,tpre5a,pork
pre6,tpre6a,pork
pre7,tpre7a,pork
pre8,tpre8a,pork
bcr1,tbcr1a,pork
bcr2,tbcr2a,pork
tie1,ttie1a,pork
app1,tapp1a,pork
